1.000000000000000021e-03 2.404194886269103826e+00
1.018628990244687619e-03 2.445779654824521643e+00
1.037605019766911670e-03 2.488040966434339030e+00
1.056934553557988335e-03 2.530988150152831739e+00
1.076624177045493267e-03 2.574630614089202130e+00
1.096680598336868600e-03 2.618977762303503543e+00
1.117110650504824203e-03 2.664038768027908066e+00
1.137921293915315117e-03 2.709822784827664588e+00
1.159119618598885779e-03 2.756339009309053623e+00
1.180712846666190276e-03 2.803596678822247501e+00
1.202708334768511989e-03 2.851605069071490917e+00
1.225113576604118949e-03 2.900373491631695444e+00
1.247936205471311460e-03 2.949911291369314181e+00
1.271183996869028896e-03 3.000227843766099856e+00
1.294864871145904933e-03 3.051332552144309318e+00
1.318986896198670470e-03 3.103234844791568303e+00
1.343558290220826226e-03 3.155944171984018887e+00
1.368587424502519176e-03 3.209470002906366748e+00
1.394082826282578647e-03 3.263821822466969724e+00
1.420053181653683095e-03 3.319009128006942255e+00
1.446507338521647217e-03 3.375041425901604164e+00
1.473454309619835756e-03 3.431928228052982810e+00
1.500903275579736594e-03 3.489679048271951078e+00
1.528863588058730931e-03 3.548303281639769491e+00
1.557344772926134990e-03 3.607809796421261872e+00
1.586356533508589657e-03 3.668207267906328006e+00
1.615908753895919101e-03 3.729504304185458086e+00
1.646011502308549965e-03 3.791709440001101328e+00
1.676675034527699360e-03 3.854831130441549014e+00
1.707909797389426700e-03 3.918877744478479475e+00
1.739726432343800767e-03 3.983857558347893679e+00
1.772135779080358372e-03 4.049778748773840142e+00
1.805148879221108154e-03 4.116649386035211577e+00
1.838776980082326793e-03 4.184477426875000461e+00
1.873031538506436536e-03 4.253270707252347016e+00
1.907924224765265289e-03 4.323036934937835696e+00
1.943466926536020246e-03 4.393783681951931364e+00
1.979671752951332481e-03 4.465518376847529503e+00
2.016551038724746607e-03 4.538248296837229745e+00
2.054117348353064112e-03 4.611980559766069021e+00
2.092383480396977150e-03 4.686722115931089228e+00
2.131362471841437810e-03 4.762479591045329919e+00
2.171067602537264923e-03 4.839258636264688107e+00
2.211512399725488933e-03 4.917064394258282789e+00
2.252710642645980484e-03 4.995901727311143681e+00
2.294676367231936100e-03 5.075775205965702419e+00
2.337423870891814758e-03 5.156689097379735465e+00
2.380967717380358135e-03 5.238647353523010253e+00
2.425322741760352948e-03 5.321653599217600394e+00
2.470504055456825433e-03 5.405711120027588912e+00
2.516527051405391836e-03 5.490822850004058786e+00
2.563407409296514835e-03 5.576991359292157391e+00
2.611161100917459583e-03 5.664218841606651900e+00
2.659804395593758260e-03 5.752507101583367977e+00
2.709353865732051433e-03 5.841857542014312621e+00
2.759826392466180594e-03 5.932271150974539609e+00
2.811239171408464344e-03 6.023748488848776006e+00
2.863609718508115885e-03 6.116289675267833736e+00
2.916955876018795853e-03 6.209894375962900170e+00
2.971295818577334054e-03 6.304561584901960281e+00
3.026648059395692196e-03 6.400288515229997977e+00
3.083031456568277508e-03 6.497071295297720539e+00
3.140465219496752208e-03 6.594905422050971744e+00
3.198968915434537586e-03 6.693785745347787142e+00
3.258562476153226226e-03 6.793706451323447304e+00
3.319266204733189573e-03 6.894661045790384080e+00
3.381100782480685445e-03 6.996642337693151248e+00
3.444087275973823845e-03 7.099642422639017347e+00
3.508247144239792347e-03 7.203652666526189741e+00
3.573602246065788347e-03 7.308663689291474697e+00
3.640174847446141400e-03 7.414665348800870248e+00
3.707987629168172684e-03 7.521646724906464243e+00
3.777063694539364597e-03 7.629596103694167297e+00
3.847426577258505464e-03 7.738500961947838874e+00
3.919100249433401899e-03 7.848347951854601767e+00
3.992109129748053209e-03 7.959122885979146744e+00
4.066478091781853925e-03 8.070810722532751669e+00
4.142232472483897525e-03 8.183395220003022885e+00
4.219398080805024202e-03 8.296856725703415592e+00
4.298001206490798497e-03 8.411173688232663537e+00
4.378068629038166758e-03 8.526324717911514028e+00
4.459627626819095622e-03 8.642287824127894424e+00
4.542705986374042521e-03 8.759040244916343809e+00
4.627332011878692967e-03 8.876557334041686786e+00
4.713534534786906725e-03 8.994812151623662544e+00
4.801342923653449841e-03 9.113777092132538726e+00
4.890787094139589959e-03 9.233423851808968408e+00
4.981897519205159656e-03 9.353722662359594153e+00
5.074705239490466188e-03 9.474642285775841444e+00
5.169241873891598608e-03 9.596149699408814016e+00
5.265539630332755246e-03 9.718209949936948533e+00
5.363631316739239652e-03 9.840785467415312127e+00
5.463550352214875498e-03 9.963837778663263478e+00
5.565330778427646403e-03 1.008732806618192690e+01
5.669007271207434327e-03 1.021121613814744755e+01
5.774615152359819509e-03 1.033546006353160251e+01
5.882190401699956099e-03 1.046001390462172509e+01
5.991769669310619169e-03 1.058482934338003645e+01
6.103390288028621123e-03 1.070985913786791421e+01
6.217090286163826779e-03 1.083505456295180380e+01
6.332908400455114321e-03 1.096036296749364070e+01
6.450884089267691808e-03 1.108572979551572324e+01
6.571057546036270826e-03 1.121109903784118877e+01
6.693469712958661361e-03 1.133641333367225101e+01
6.818162294944479437e-03 1.146161377154611039e+01
6.945177773823696388e-03 1.158663783606083086e+01
7.074559422819877430e-03 1.171142030175046145e+01
7.206351321293052656e-03 1.183589479699931601e+01
7.340598369757212090e-03 1.195999348193274692e+01
7.477346305177588227e-03 1.208364672021848918e+01
7.616641716552892058e-03 1.220678234469512624e+01
7.758532060787835978e-03 1.232932491868201375e+01
7.903065678861348128e-03 1.245119684800999948e+01
8.050291812295981564e-03 1.257231854041858554e+01
8.200260619934130954e-03 1.269260877808708621e+01
